bugged_Bugged;halstead_TotalNumberOfOperators;halstead_NumberOfDistinctOperators;halstead_TotalNumberOfOperands;halstead_NumberOfDistinctOperands;halstead_Length;halstead_Vocabulary;halstead_Volume;halstead_Difficulty;halstead_Effort;issues_process_fixes_count;issues_process_fixes_insertions_count;issues_process_fixes_insertions_mean;issues_process_fixes_insertions_std;issues_process_fixes_insertions_min;issues_process_fixes_insertions_max;issues_process_fixes_deletions_count;issues_process_fixes_deletions_mean;issues_process_fixes_deletions_std;issues_process_fixes_deletions_min;issues_process_fixes_deletions_max;issues_process_fixes_changes_count;issues_process_fixes_changes_mean;issues_process_fixes_changes_std;issues_process_fixes_changes_min;issues_process_fixes_changes_max;issues_process_non_fixes_count;issues_process_issues_count;issues_process_issues_insertions_count;issues_process_issues_insertions_mean;issues_process_issues_insertions_std;issues_process_issues_insertions_min;issues_process_issues_insertions_max;issues_process_issues_deletions_count;issues_process_issues_deletions_mean;issues_process_issues_deletions_std;issues_process_issues_deletions_min;issues_process_issues_deletions_max;issues_process_issues_changes_count;issues_process_issues_changes_mean;issues_process_issues_changes_std;issues_process_issues_changes_min;issues_process_issues_changes_max;issues_product_blame_merge_count;issues_product_blame_merge_blame_getDistinctOperatorsCnt_count;issues_product_blame_merge_blame_getDistinctOperatorsCnt_mean;issues_product_blame_merge_blame_getDistinctOperatorsCnt_std;issues_product_blame_merge_blame_getDistinctOperatorsCnt_min;issues_product_blame_merge_blame_getDistinctOperatorsCnt_max;issues_product_blame_merge_blame_getTotalOparandsCnt_count;issues_product_blame_merge_blame_getTotalOparandsCnt_mean;issues_product_blame_merge_blame_getTotalOparandsCnt_std;issues_product_blame_merge_blame_getTotalOparandsCnt_min;issues_product_blame_merge_blame_getTotalOparandsCnt_max;issues_product_blame_merge_blame_getEffort_count;issues_product_blame_merge_blame_getEffort_mean;issues_product_blame_merge_blame_getEffort_std;issues_product_blame_merge_blame_getEffort_min;issues_product_blame_merge_blame_getEffort_max;issues_product_blamemerge_blamegetTotalOperatorsCnt_count;issues_product_blamemerge_blamegetTotalOperatorsCnt_mean;issues_product_blamemerge_blamegetTotalOperatorsCnt_std;issues_product_blamemerge_blamegetTotalOperatorsCnt_max;issues_product_blamemerge_blamegetDistinctOperatorsCnt_count;issues_product_blamemerge_blamegetDistinctOperatorsCnt_mean;issues_product_blamemerge_blamegetDistinctOperatorsCnt_std;issues_product_blamemerge_blamegetDistinctOperatorsCnt_max;issues_product_blamemerge_blamegetTotalOparandsCnt_count;issues_product_blamemerge_blamegetTotalOparandsCnt_mean;issues_product_blamemerge_blamegetTotalOparandsCnt_std;issues_product_blamemerge_blamegetTotalOparandsCnt_max;issues_product_blamemerge_blamegetDistinctOperandsCnt_count;issues_product_blamemerge_blamegetDistinctOperandsCnt_mean;issues_product_blamemerge_blamegetDistinctOperandsCnt_std;issues_product_blamemerge_blamegetDistinctOperandsCnt_max;issues_product_blamemerge_blamegetLength_count;issues_product_blamemerge_blamegetLength_mean;issues_product_blamemerge_blamegetLength_std;issues_product_blamemerge_blamegetLength_max;issues_product_blamemerge_blamegetVocabulary_count;issues_product_blamemerge_blamegetVocabulary_mean;issues_product_blamemerge_blamegetVocabulary_std;issues_product_blamemerge_blamegetVocabulary_max;issues_product_blamemerge_blamegetVolume_count;issues_product_blamemerge_blamegetVolume_mean;issues_product_blamemerge_blamegetVolume_std;issues_product_blamemerge_blamegetVolume_max;issues_product_blamemerge_blamegetDifficulty_count;issues_product_blamemerge_blamegetDifficulty_mean;issues_product_blamemerge_blamegetDifficulty_std;issues_product_blamemerge_blamegetDifficulty_max;issues_product_blamemerge_blamegetEffort_count;issues_product_blamemerge_blamegetEffort_mean;issues_product_blamemerge_blamegetEffort_std;issues_product_blamemerge_blamegetEffort_max;process_files_all_process_count;process_files_all_process_insertions_count;process_files_all_process_insertions_mean;process_files_all_process_insertions_std;process_files_all_process_insertions_min;process_files_all_process_insertions_max;process_files_all_process_deletions_count;process_files_all_process_deletions_mean;process_files_all_process_deletions_std;process_files_all_process_deletions_min;process_files_all_process_deletions_max;process_files_all_process_changes_count;process_files_all_process_changes_mean;process_files_all_process_changes_std;process_files_all_process_changes_min;process_files_all_process_changes_max
False;49.0;17.0;28.0;17.0;77.0;34.0;391.7346387762762;14.0;5484.284942867866;2.0;2.0;18.5;21.920310216782973;3.0;34.0;2.0;1.5;2.1213203435596424;0.0;3.0;2.0;20.0;19.79898987322333;6.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0;1.4411764705882353;2.584231630374798;7.0;34.0;1.2352941176470589;2.2027369136765835;6.0;34.0;0.8235294117647058;1.678213123231827;5.0;34.0;0.8235294117647058;1.678213123231827;5.0;34.0;2.264705882352941;4.223375237380871;12.0;34.0;2.0588235294117645;3.7894684721274263;11.0;34.0;6.937637554940709;13.851242212846628;41.51317942364757;34.0;0.5882352941176471;1.111036836495492;3.0;34.0;18.27040802641138;38.95243201003097;124.53953827094271;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;207.0;19.0;113.0;32.0;320.0;51.0;1815.1761094308788;33.546875;60893.48604606401;3.0;3.0;28.666666666666668;41.18656738954259;1.0;76.0;3.0;3.333333333333333;4.932882862316247;0.0;9.0;3.0;32.0;38.93584466786357;2.0;76.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.0;2.723684210526316;3.018161401518155;9.0;76.0;2.3026315789473686;2.48204075627083;7.0;76.0;1.486842105263158;1.7396813582004538;5.0;76.0;1.486842105263158;1.7396813582004538;5.0;76.0;4.2105263157894735;4.679931023633245;14.0;76.0;3.789473684210526;4.073706876948591;12.0;76.0;12.407702635548466;15.279672389856954;50.18947501009619;76.0;1.105263157894737;1.2736189630960646;3.5;76.0;31.5436464307397;42.34179049197332;175.66316253533665;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;417.0;24.0;236.0;59.0;653.0;83.0;4162.900748669543;48.0;199819.23593613805;10.0;10.0;10.8;10.942272768183644;0.0;31.0;10.0;15.1;30.8309008049464;0.0;101.0;10.0;25.9;39.0937619348947;0.0;129.0;0.0;80.0;80.0;13.4375;5.618332898374929;7.0;31.0;80.0;2.7125;6.019364847270595;0.0;18.0;80.0;16.15;11.082087268554066;7.0;49.0;1600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1600.0;3.040625;3.1130823407697967;16.0;1600.0;1.891875;1.9196320223712984;8.0;1600.0;2.35625;2.0234611274580887;7.0;1600.0;2.355625;2.023107501308607;7.0;1600.0;5.396875;5.027192123569533;23.0;1600.0;4.2475;3.724568969525933;15.0;1600.0;15.257743771068998;16.49363155465645;89.85848369899593;1600.0;0.925;0.9767465234680602;4.0;1600.0;28.622768131865133;37.288268641074914;359.4339347959837;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;429.0;26.0;242.0;64.0;671.0;90.0;4356.033427637211;49.15625;214126.26817729167;17.0;17.0;7.117647058823529;9.688152255081825;0.0;31.0;17.0;8.823529411764707;21.60797102378439;0.0;90.0;17.0;15.941176470588236;29.348063369316414;0.0;118.0;0.0;80.0;80.0;15.7875;5.050864695991686;8.0;31.0;80.0;4.3875;5.533542711203092;1.0;19.0;80.0;20.175;9.874881829127906;9.0;50.0;1780.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1780.0;3.0769662921348315;3.0580348388912606;16.0;1780.0;2.01123595505618;2.0170402908904057;11.0;1780.0;2.3235955056179773;1.9359631551916792;7.0;1780.0;2.3230337078651684;1.9356214703964347;7.0;1780.0;5.400561797752809;4.861857802512391;23.0;1780.0;4.334269662921348;3.662098658237572;15.0;1780.0;15.164133414601734;15.96838561335567;89.85848369899593;1780.0;0.9867977528089888;1.0241435493441826;5.5;1780.0;29.2195306327977;37.129272228388686;359.4339347959837;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;53.0;18.0;28.0;20.0;81.0;38.0;425.0821285889304;12.6;5356.034820220523;9.0;9.0;4.666666666666667;7.599342076785331;0.0;24.0;9.0;9.88888888888889;25.201410895247733;0.0;77.0;9.0;14.555555555555555;26.995884460002006;0.0;83.0;0.0;68.0;68.0;6.955882352941177;5.8166868128247975;5.0;24.0;68.0;1.2058823529411764;0.6122828224026102;1.0;3.0;68.0;8.161764705882353;6.428969635227408;6.0;27.0;699.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;699.0;2.3733905579399144;2.632599536856678;6.0;699.0;1.4349070100143062;1.5494653246201002;6.0;699.0;2.004291845493562;2.0393644455168576;5.0;699.0;2.004291845493562;2.0393644455168576;5.0;699.0;4.377682403433476;4.623704317152532;11.0;699.0;3.4391988555078683;3.4521215501180604;9.0;699.0;11.942974970007624;14.113719324309905;33.0;699.0;0.698140200286123;0.7860783499707878;3.0;699.0;18.319355800789324;21.58986868544357;85.58797503894243;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
True;2618.0;41.0;1476.0;165.0;4094.0;206.0;31468.533158288097;183.38181818181815;5770756.826081704;25.0;25.0;12.12;16.117588736118897;0.0;56.0;25.0;7.76;9.15277735626369;0.0;39.0;25.0;19.88;21.354780885475428;0.0;78.0;0.0;439.0;439.0;7.829157175398633;13.992185260879824;1.0;56.0;439.0;2.8815489749430525;3.066924949428504;0.0;17.0;439.0;10.710706150341686;16.357469331313773;2.0;60.0;3124.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3124.0;2.2285531370038414;3.858729019331356;16.0;3124.0;1.4167733674775929;2.2438132165433484;11.0;3124.0;1.8185019206145967;1.966098404443512;8.0;3124.0;1.6991037131882205;1.6935542499623264;7.0;3124.0;4.047055057618438;5.730361440356218;24.0;3124.0;3.115877080665813;3.726997011439447;18.0;3124.0;10.9043534718139;20.17469048171825;91.73835003173087;3124.0;0.7527635510029875;1.301205720874013;6.416666666666667;3124.0;32.72062055042061;75.72210161545047;577.013504423173;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;6103.0;33.0;3795.0;167.0;9898.0;200.0;75658.88856639022;374.95508982035926;28368685.3581194;11.0;11.0;32.0;67.56182353962924;0.0;224.0;11.0;29.363636363636363;68.0533213403618;0.0;224.0;11.0;61.36363636363637;135.35233483562277;0.0;448.0;0.0;314.0;314.0;6.474522292993631;13.06976807868035;0.0;33.0;314.0;2.159235668789809;2.3820670652582834;0.0;7.0;314.0;8.63375796178344;15.442864101173091;1.0;40.0;3474.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3474.0;2.7161773172135866;3.1659245523040864;14.0;3474.0;2.0552677029360966;2.40448931078452;9.0;3474.0;2.1862406447898675;1.858707827814705;9.0;3474.0;2.154864709268854;1.8210057233940395;9.0;3474.0;4.902417962003455;4.917749037640346;22.0;3474.0;4.210132412204951;4.068822111061483;14.0;3474.0;13.940086575186369;17.25216578465611;83.76180828526728;3474.0;1.0291978507004411;1.268877849756861;7.5;3474.0;34.955789503079195;51.12127479593457;449.60342575414273;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;498.0;24.0;300.0;46.0;798.0;70.0;4891.167847522084;78.26086956521739;382787.0489365109;7.0;7.0;3.7142857142857135;4.8550415622761225;0.0;12.0;7.0;3.0;4.08248290463863;0.0;12.0;7.0;6.714285714285714;8.518886580500327;0.0;24.0;0.0;312.0;312.0;1.7596153846153846;3.5750884925283817;0.0;9.0;312.0;1.1955128205128205;0.3972320547253757;1.0;2.0;312.0;2.9551282051282053;3.972320547253757;1.0;11.0;991.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;991.0;3.6175580221997983;3.706403752722534;25.0;991.0;2.175580221997982;1.9780229496305144;11.0;991.0;2.766902119071645;2.7327335612299044;15.0;991.0;2.661957618567104;2.427484835896;11.0;991.0;6.384460141271443;6.363129327188061;40.0;991.0;4.837537840565086;4.188107693560371;21.0;991.0;19.27027564942344;23.56449675780638;175.69269691115042;991.0;1.1129769658528488;1.1046262322147542;8.25;991.0;44.43195934052694;101.93658129030106;1449.4647495169909;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
True;10244.0;52.0;5544.0;473.0;15788.0;525.0;142663.10899499443;304.74418604651163;43475753.029544346;64.0;64.0;15.46875;23.75133663740826;0.0;120.0;64.0;10.296875;26.839132580961195;0.0;140.0;64.0;25.765625;45.30347132272414;0.0;241.0;0.0;1578.0;1578.0;7.2858048162230675;11.244222134340554;0.0;95.0;1578.0;5.61533586818758;7.215212776946179;0.0;65.0;1578.0;12.901140684410649;16.56942080269238;1.0;144.0;3565.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3565.0;8.16858345021038;6.118399724813606;26.0;3565.0;4.816549789621319;2.992228221796692;12.0;3565.0;4.866479663394109;3.885512398547152;15.0;3565.0;4.071528751753156;3.0830607836726363;11.0;3565.0;13.035063113604489;9.855644623838808;40.0;3565.0;8.888078541374474;5.68506478897862;21.0;3565.0;47.39719421554218;40.055600341104295;175.69269691115042;3565.0;2.815608504398827;1.9781102432092623;9.428571428571429;3565.0;198.99722333574428;203.7866852026361;1449.4647495169909;64.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;549.0;23.0;262.0;46.0;811.0;69.0;4954.013334447096;65.5;324487.8734062848;9.0;9.0;7.777777777777778;9.640769909319712;0.0;29.0;9.0;6.555555555555555;9.837569708915805;0.0;29.0;9.0;14.333333333333334;19.33907960581372;0.0;58.0;0.0;315.0;315.0;1.8;3.581801133934899;0.0;9.0;315.0;1.9587301587301589;1.9859887332535016;0.0;6.0;315.0;3.758730158730159;5.538994221074248;1.0;15.0;812.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;812.0;2.768472906403941;3.2241522474026394;15.0;812.0;1.8472906403940887;2.038187838828597;8.0;812.0;1.958128078817734;1.459091298162868;6.0;812.0;1.9322660098522169;1.430371042781197;5.0;812.0;4.726600985221675;4.611852181169817;21.0;812.0;3.7795566502463056;3.310026735821723;13.0;812.0;12.342553310539415;15.31436935694108;75.28421251514429;812.0;0.9480500821018062;1.1101792994609612;5.25;812.0;26.9055076639071;40.57740762484475;316.193692563606;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;1264.0;23.0;559.0;84.0;1823.0;107.0;12289.69431620929;76.5297619047619;940527.3799018024;12.0;12.0;13.333333333333334;20.658845049708823;0.0;76.0;12.0;5.5;5.018148879997303;0.0;15.0;12.0;18.83333333333333;20.77513082043193;0.0;76.0;0.0;331.0;331.0;7.495468277945619;18.155618814922796;0.0;76.0;331.0;1.86404833836858;1.9824091367664525;0.0;6.0;331.0;9.3595166163142;18.526657086369774;1.0;76.0;2785.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2785.0;4.115260323159784;4.849457897044822;19.0;2785.0;2.7813285457809696;2.912507034941717;9.0;2785.0;2.044883303411131;1.7288738763757092;7.0;2785.0;1.8858168761220824;1.520417763243686;6.0;2785.0;6.160143626570916;6.463552098226673;26.0;2785.0;4.667145421903052;4.230790079934058;14.0;2785.0;18.512884280866253;23.35481304311243;96.2114326716684;2785.0;1.5331059245960506;1.7601859299667095;5.625;2785.0;66.3293119367623;105.16367756945994;493.4331978986655;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;1152.0;24.0;658.0;100.0;1810.0;124.0;12587.095321800243;78.96;993877.0466093472;12.0;12.0;14.75;20.360947468577727;0.0;76.0;12.0;6.833333333333333;5.936533015357048;0.0;18.0;12.0;21.58333333333333;20.65499425995533;0.0;76.0;0.0;612.0;612.0;9.663398692810455;13.588689104265042;0.0;76.0;612.0;6.51797385620915;5.260917615127758;0.0;12.0;612.0;16.181372549019606;15.497366211321888;1.0;76.0;3578.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3578.0;3.3079932923420907;4.072813352989061;15.0;3578.0;2.348798211291224;2.620252930804396;8.0;3578.0;2.121296813862493;2.260585770162588;9.0;3578.0;1.9963666852990496;2.0984273813201155;8.0;3578.0;5.429290106204584;6.226248925080599;24.0;3578.0;4.345164896590274;4.492989020266414;15.0;3578.0;16.600590682485628;22.640402695820168;91.37651812938248;3578.0;1.2363497830658254;1.496140823342524;4.375;3578.0;49.84763488262462;76.32482912768218;350.2766528292996;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;1151.0;24.0;659.0;103.0;1810.0;127.0;12649.519283057622;76.77669902912622;971188.3348584436;13.0;13.0;13.615384615384617;19.84749548237956;0.0;76.0;13.0;6.307692307692308;5.750139351711623;0.0;17.0;13.0;19.923076923076923;20.3857038896606;0.0;76.0;0.0;612.0;612.0;9.663398692810455;13.588689104265042;0.0;76.0;612.0;6.51797385620915;5.260917615127758;0.0;12.0;612.0;16.181372549019606;15.497366211321888;1.0;76.0;3578.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3578.0;3.264952487423141;4.027055031045691;15.0;3578.0;2.3230855226383453;2.6037602717320745;8.0;3578.0;2.1003353828954725;2.247415164679716;9.0;3578.0;1.985746226942426;2.1050329784897697;8.0;3578.0;5.365287870318614;6.165175148443479;24.0;3578.0;4.308831749580771;4.477313387937968;14.0;3578.0;16.36730575548738;22.362111966791275;91.37651812938248;3578.0;1.2187771167718064;1.482865365335411;4.375;3578.0;48.57559115764728;74.18363571601127;350.2766528292996;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;1062.0;25.0;573.0;87.0;1635.0;112.0;11130.025297564182;82.32758620689656;916308.1171701546;13.0;13.0;14.692307692307692;19.55072298486092;0.0;76.0;13.0;7.461538461538462;6.332658533551616;0.0;20.0;13.0;22.153846153846157;20.17360550259569;0.0;76.0;0.0;359.0;359.0;8.470752089136491;17.751657637362285;0.0;76.0;359.0;3.278551532033426;5.228880063923411;0.0;20.0;359.0;11.749303621169917;19.598300955738253;1.0;76.0;3602.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3602.0;3.141588006662965;3.6063518170942825;16.0;3602.0;2.473625763464742;2.6468528805901244;8.0;3602.0;1.928095502498612;1.832046543911426;7.0;3602.0;1.7903942254303165;1.661992230061653;6.0;3602.0;5.069683509161577;5.332423742649753;23.0;3602.0;4.2640199888950585;4.140476805687908;13.0;3602.0;14.889450040757762;18.622910315551117;79.56692722865785;3602.0;1.3298884878771051;1.5519607016799355;6.125;3602.0;46.26523816928959;68.47787385911874;487.3474292755293;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;1061.0;24.0;575.0;84.0;1636.0;108.0;11050.995953539436;82.14285714285714;907760.3818978822;13.0;13.0;14.538461538461538;19.560229142383893;0.0;76.0;13.0;7.3076923076923075;6.169611216608594;0.0;20.0;13.0;21.846153846153847;20.09081943677325;0.0;76.0;0.0;335.0;335.0;7.6447761194029855;18.097765796390032;0.0;76.0;335.0;2.080597014925373;2.788354675824913;0.0;20.0;335.0;9.725373134328358;18.714586063336547;1.0;76.0;3167.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3167.0;2.714556362488159;3.572105331270464;14.0;3167.0;2.0640985159456897;2.520038955347652;8.0;3167.0;1.6517208714872118;1.7459318404654225;7.0;3167.0;1.5345753078623303;1.560524961863135;6.0;3167.0;4.366277233975371;5.203172121797927;20.0;3167.0;3.5986738238080203;3.897490746870267;13.0;3167.0;12.380084235638446;17.92763722620332;71.69925001442313;3167.0;1.098400168403326;1.4802549890187455;5.0;3167.0;38.17128200120574;66.81184148471951;340.57143756850985;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;455.0;21.0;218.0;44.0;673.0;65.0;4053.0535381681498;52.02272727272727;210850.898837884;12.0;12.0;5.0;5.0990195135927845;0.0;16.0;12.0;4.416666666666667;5.089353117196247;0.0;16.0;12.0;9.416666666666666;10.067574713209762;0.0;32.0;0.0;593.0;593.0;1.296795952782462;2.3205034665696944;0.0;8.0;593.0;1.5143338954468804;1.520206334840002;1.0;6.0;593.0;2.8111298482293425;3.821358570278113;1.0;14.0;699.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;699.0;3.0243204577968528;3.428890100906381;18.0;699.0;1.9742489270386263;2.130934820719033;9.0;699.0;2.09728183118741;1.5193993098801457;8.0;699.0;2.060085836909871;1.461774834225129;7.0;699.0;5.121602288984263;4.879737622332042;26.0;699.0;4.034334763948498;3.451916117053912;16.0;699.0;13.717518570187996;16.685436519842618;104.0;699.0;1.0168948838476737;1.1669812103582162;5.625;699.0;32.27106443538398;58.952474367266525;534.8571428571429;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;1261.0;25.0;552.0;81.0;1813.0;106.0;12197.71978412308;85.18518518518519;1039065.0186475216;11.0;11.0;14.272727272727272;21.20891750698705;0.0;76.0;11.0;6.090909090909091;5.281184440152521;0.0;15.0;11.0;20.363636363636363;20.92019468013014;0.0;76.0;0.0;331.0;331.0;7.495468277945619;18.155618814922796;0.0;76.0;331.0;1.86404833836858;1.9824091367664525;0.0;6.0;331.0;9.3595166163142;18.526657086369774;1.0;76.0;2928.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2928.0;4.063524590163935;4.744377371916923;19.0;2928.0;2.7855191256830603;2.8477663440493663;9.0;2928.0;2.0061475409836067;1.7148927981888282;7.0;2928.0;1.8555327868852456;1.5127168906094448;6.0;2928.0;6.069672131147541;6.338740677283268;26.0;2928.0;4.641051912568306;4.153188358708765;14.0;2928.0;18.092261447499272;22.918292567591937;96.2114326716684;2928.0;1.5124203096539162;1.726997358304103;5.625;2928.0;63.85515548053904;103.14149294602352;493.4331978986655;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;1486.0;37.0;672.0;112.0;2158.0;149.0;15578.965667157348;111.0;1729265.1890544654;19.0;19.0;6.578947368421052;11.91318499009342;0.0;52.0;19.0;2.210526315789474;2.6157418189029844;0.0;9.0;19.0;8.789473684210526;13.015285660280894;0.0;56.0;0.0;329.0;329.0;4.300911854103344;9.589948009479698;0.0;52.0;329.0;2.3434650455927053;2.74760896599652;0.0;8.0;329.0;6.644376899696049;11.579180235693904;1.0;56.0;5201.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5201.0;4.150740242261104;3.831243512984024;23.0;5201.0;2.892328398384926;2.4174726115342806;12.0;5201.0;2.159392424533744;1.9899199674697747;10.0;5201.0;2.024610651797732;1.8225536731871728;7.0;5201.0;6.310132666794847;5.574681018961118;29.0;5201.0;4.916939050182657;3.8583604945245176;18.0;5201.0;18.518635374702537;19.202552281159043;116.0;5201.0;1.505566237262065;1.4868061638077714;7.5;5201.0;52.89300647905727;81.73370301228408;765.5999999999999;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;7356.0;30.0;3482.0;215.0;10838.0;245.0;86017.28198290987;242.93023255813952;20896198.31612736;33.0;33.0;31.363636363636363;48.35081319237182;0.0;218.0;33.0;17.424242424242426;31.003054590465663;0.0;106.0;33.0;48.78787878787879;67.796919904114;0.0;218.0;0.0;792.0;792.0;20.859848484848484;24.247549778643315;0.0;218.0;792.0;18.876262626262623;24.83334779591114;0.0;98.0;792.0;39.73611111111112;44.63202332372956;1.0;218.0;14332.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14332.0;5.232347195087916;5.01571241228465;19.0;14332.0;3.5747976555958694;2.903596273904806;11.0;14332.0;2.3268908735696345;2.528927142133368;11.0;14332.0;2.286421992743511;2.4611309241860297;11.0;14332.0;7.559238068657549;7.382852014250981;26.0;14332.0;5.861219648339381;5.156465847624585;17.0;14332.0;25.049482502299032;28.095478389932737;101.57915548582147;14332.0;1.6274974083967946;1.650703535210093;6.6;14332.0;83.74294978965567;109.48727392152512;485.6827130060184;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;242.0;15.0;126.0;37.0;368.0;52.0;2097.7618162759222;25.54054054054054;53577.97071299315;1.0;1.0;79.0;0.0;79.0;79.0;1.0;0.0;0.0;0.0;0.0;1.0;79.0;0.0;79.0;79.0;0.0;6.0;6.0;79.0;0.0;79.0;79.0;6.0;0.0;0.0;0.0;0.0;6.0;79.0;0.0;79.0;79.0;474.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;474.0;3.0632911392405062;4.24216757835412;13.0;474.0;1.9873417721518989;2.500707743639201;7.0;474.0;1.5949367088607596;2.359913572118133;7.0;474.0;1.5569620253164558;2.295764104406022;7.0;474.0;4.658227848101266;6.47758093588621;19.0;474.0;3.5443037974683542;4.50735120020316;13.0;474.0;14.565059166052896;23.209118098155955;70.30835464468075;474.0;0.9531645569620252;1.327175905473284;3.6;474.0;41.00736844377394;73.15036473118431;246.0792412563826;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
